DateTime,AddedIPs,RemovedIPs
1503955817,0,256
1503966624,256,0
1504004001,512,0
1504009821,256,0
1504014819,0,768
1504020626,0,256
1504023313,0,256
1504024222,256,0
1504028708,0,256
1504033224,0,256
1504071037,256,0
1504089909,0,256
1504097770,1024,0
1504110620,0,256
1504123384,256,0
1504128631,0,256
1504130087,256,0
1504184460,0,2048
1504199327,768,0
1504209665,0,256
1504213786,256,0
1504242068,0,256
1504274449,1536,0
1504284311,0,768
1504285173,256,0
1504314046,256,0
1504360849,512,768
1504363535,0,256
1504373419,0,256
1504407652,256,0
1504446306,0,1280
1504452611,0,256
1504465258,768,0
1504528243,0,256
1504538134,512,0
1504538442,256,0
1504549837,256,0
1504551656,0,768
1504567811,256,0
1504571442,256,0
1504573241,256,0
1504624704,0,512
1504634445,768,0
1504636235,0,256
1504644333,0,256
1504652458,0,256
1504657837,0,256
1504714538,512,0
1504721736,0,256
1504729828,0,256
1504732071,256,0
1504737034,256,0
1504737939,0,256
1504796265,768,0
1504800940,0,256
1504807227,512,0
1504810834,256,0
1504818475,0,256
1504882843,0,512
1504894530,0,512
1504899025,256,256
1504965640,768,0
1504969241,0,512
1505006134,256,0
1505045221,768,0
1505052378,0,1280
1505063319,256,0
1505067309,256,0
1505079025,256,0
1505114109,0,256
1505131031,0,768
1505138430,1024,0
1505143818,256,0
1505149058,0,256
1505152821,0,256
1505160046,0,256
1505165425,256,0
1505224831,1024,1024
1505232069,0,256
1505248225,0,256
1505309435,0,768
1505311241,1280,0
1505325639,256,256
1505341118,0,256
1505397655,0,1024
1505400310,0,256
1505401245,1024,0
1505412931,256,0
1505424801,256,0
1505429110,0,0
1505430937,0,0
1505431836,256,0
1505433664,256,0
1505487662,0,1024
1505491248,1024,0
1505496404,256,0
1505498447,0,256
1505500293,256,0
1505503371,256,0
1505506544,0,256
1505510702,256,0
1505512849,256,0
1505523653,256,0
1505566846,768,0
1505577641,0,1536
1505582148,0,256
1505583425,256,0
1505585736,0,256
1505589338,0,256
1505590462,768,0
1505597625,0,256
1505598311,0,256
1505611451,0,256
1505653259,0,512
1505654598,0,256
1505667632,1280,0
1505668545,0,256
1505672748,0,256
1505676400,256,512
1505694565,256,0
1505695510,0,256
1505743250,768,0
1505746849,256,0
1505753108,0,768
1505770237,0,256
1505781304,256,0
1505829653,1280,1280
1505835908,0,256
1505853006,256,0
1505864709,0,256
1505883666,0,256
1505915109,0,768
1505917809,0,256
1505919636,1280,0
1505938812,0,256
1505988093,0,256
1506005110,0,1024
1506014111,1792,0
1506018620,256,0
1506024059,0,256
1506035822,256,0
1506058232,256,0
1506088845,512,0
1506092444,256,0
1506097812,256,0
1506099643,0,1536
1506100990,0,256
1506139262,256,0
1506176130,768,512
1506178845,0,256
1506184206,0,256
1506187361,0,256
1506193246,256,0
1506196865,256,256
1506198010,256,0
1506208538,0,256
1506260707,0,512
1506265244,1024,0
1506275108,0,256
1506277823,256,0
1506280505,0,256
1506284214,0,256
1506326468,0,256
1506351655,0,768
1506362440,512,0
1506364006,256,0
1506366036,256,0
1506367605,0,256
1506369667,0,256
1506371047,256,0
1506373270,256,0
1506435350,1024,0
1506436226,256,0
1506440382,256,0
1506447977,0,768
1506452449,0,256
1506457834,0,256
1506459672,256,256
1506520860,0,1024
1506525338,0,256
1506528048,2048,256
1506530159,256,0
1506537471,512,0
1506538855,256,0
1506548327,0,256
1506576846,0,256
1506613509,0,2048
1506615335,0,256
1506618045,1792,0
1506625235,0,256
1506629729,0,256
1506630780,256,0
1506645918,0,256
1506648608,256,0
1506687326,1280,0
1506704438,0,1536
1506708043,256,0
1506709816,256,256
1506720051,256,0
1506726055,0,256
1506773136,0,1024
1506780908,1536,0
1506794831,0,256
1506795305,0,256
1506798385,0,256
1506801704,256,0
1506810629,0,256
1506858651,1024,0
1506866417,0,768
1506877216,0,256
1506927151,1024,0
1506933018,256,256
1506934316,256,0
1506945049,0,768
1506951030,256,0
1506961835,256,0
1506969032,0,256
1506972635,0,256
1506976236,256,0
1507013449,0,512
1507019443,0,256
1507023042,0,256
1507032907,0,256
1507036506,0,256
1507048242,0,256
1507050908,0,256
1507053128,0,256
1507054507,0,256
1507060245,1536,0
1507069828,256,0
1507078521,256,0
1507129224,768,0
1507131025,256,0
1507146638,0,1280
1507155307,0,256
1507159830,256,0
1507214709,0,1024
1507215011,1024,0
1507217419,0,256
1507229397,256,0
1507301439,0,1024
1507305149,1280,0
1507306507,0,256
1507307419,256,0
1507308600,256,0
1507329028,0,256
1507384306,1024,0
1507391433,0,512
1507392907,0,256
1507398656,0,256
1507408224,0,256
1507414507,0,256
1507415426,256,0
1507422630,256,0
1507441882,0,256
1507470704,0,1280
1507474247,1792,0
1507483823,256,0
1507486506,0,256
1507494624,256,0
1507501823,256,256
1507509033,512,256
1507560665,0,1536
1507566630,0,256
1507568054,2048,0
1507571493,256,0
1507573821,256,0
1507577425,256,0
1507580106,0,256
1507581026,256,0
1507588223,512,256
1507591822,0,256
1507595426,256,256
1507635909,0,256
1507639842,768,0
1507653019,0,1024
1507657836,0,256
1507663829,0,256
1507667429,256,256
1507674633,256,512
1507677307,0,256
1507678231,256,0
1507681837,0,256
1507708242,0,256
1507726239,0,1280
1507732230,0,256
1507740819,1024,0
1507743018,256,0
1507780264,256,0
1507791622,0,256
1507811433,256,0
1507816304,2304,0
1507818620,512,0
1507825824,0,1024
1507835708,0,256
1507847435,256,256
1507866662,0,256
1507903229,0,2304
1507904107,0,256
1507911308,0,256
1507913452,1536,0
1507916708,0,256
1507919427,256,0
1507924849,256,0
1507929309,0,256
1507941035,256,0
1507992660,2048,0
1507996320,256,0
1508000098,0,1792
1508002224,256,0
1508003466,256,0
1508005822,256,256
1508013027,256,0
1508021477,256,0
1508046649,0,256
1508079188,0,2304
1508084106,2048,0
1508085019,512,256
1508087707,0,256
1508090027,0,256
1508098506,0,256
1508099415,256,0
1508106627,256,0
1508112031,0,256
1508113830,256,0
1508120106,0,256
1508158284,768,0
1508169120,0,1536
1508170508,0,256
1508172669,0,256
1508184907,0,256
1508185829,256,0
1508193036,256,0
1508194275,256,0
1508208306,0,256
1508220906,0,256
1508244667,0,1024
1508248414,1792,0
1508265024,0,256
1508277113,256,0
1508279438,0,256
1508286637,256,0
1508319040,0,256
1508334719,0,1792
1508338458,1280,0
1508343306,0,256
1508347834,256,0
1508356269,256,0
1508372111,0,256
1508373037,256,0
1508424307,0,768
1508428490,1280,0
1508431978,256,0
1508434231,0,256
1508435778,512,0
1508443257,0,256
1508450438,256,0
1508459436,256,256
1508482281,256,0
1508511091,256,0
1508513420,256,0
1508514852,0,1280
1508516108,0,256
1508517029,256,0
1508522174,256,0
1508529645,256,0
1508530507,0,256
1508531430,256,0
1508542243,0,256
1508568307,0,256
1508596233,0,1536
1508601620,768,0
1508603423,256,256
1508608578,256,0
1508610622,0,256
1508617831,256,0
1508628631,0,256
1508686237,0,512
1508687468,1280,0
1508688906,0,256
1508695206,256,0
1508697027,0,256
1508705515,256,0
1508707823,256,0
1508711429,256,0
1508725835,256,0
